case_id,delta_M6_m3,delta_Sv_sph_m-1,delta_Sv_true_m-1,delta_kappa_W_mK,end_time_h,family,handoff_sensitive_start,matrix_mode,model,relative_delta_kappa_percent,replicate,start_time_h,temperature_K
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.0015340196820412544,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.17619912440993524,A,24,573.15
019,1.6504586890035855e-25,-6473620.797970995,-6054000.939491142,0.03766365096128155,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.630354699778496,A,6,573.15
019,1.4673118152853504e-25,-2249117.6814075448,-2126495.9180588895,0.018540857311610814,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.2270490512147205,A,12,573.15
019,1.0432453895533712e-25,-872808.4819875206,-827576.8994069928,0.007566167018494108,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.8969914158333913,A,24,573.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,-0.002672497600254342,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.21832430766454733,B,6,303.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,-0.0008134479369832359,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06655406704649332,B,12,303.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,2.1759853186420486e-05,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,0.001781548593427634,B,24,303.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,0.06790986070863236,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,6.109999903792534,B,6,303.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.023952318919613358,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.0730545317163465,B,12,303.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.00861523988601065,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.735874212246411,B,24,303.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,-0.002540814451518436,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.21368512956897331,B,6,323.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,-0.0007948064678042766,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06694234682623453,B,12,323.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,4.855467575781702e-06,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,0.00040922598318854115,B,24,323.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,0.0643912839348737,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,5.9493542092296945,B,6,323.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.022662799480238638,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.016169291407163,B,12,323.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.008142796402147212,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.7151759799448266,B,24,323.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,-0.0022524242481101187,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.20303864586272188,B,6,373.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,-0.0007464901221274634,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06738178748138167,B,12,373.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,-2.691764270168484e-05,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.0024312950243735123,B,24,373.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,0.056727785059846436,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,5.58618888622632,B,6,373.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.01986774797285995,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.887921889376307,B,12,373.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.007121017550165476,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.668572705446883,B,24,373.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,-0.0020112045562541425,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.19348271878494921,B,6,423.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,-0.0006980617086163043,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06724015924499616,B,12,423.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,-4.776447941834405e-05,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.004603753800232691,B,24,423.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,0.05038449947154022,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,5.269015482049579,B,6,423.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.017568891849265467,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.7763277941245603,B,12,423.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.006283088302253548,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.6280936073729637,B,24,423.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,-0.0018069786547776356,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.18480574303214092,B,6,473.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,-0.000651324112250995,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06669191757950363,B,12,473.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,-6.123935012847248e-05,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.0062743552972304864,B,24,473.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,0.04507334962397658,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.989219974530087,B,6,473.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.01565495939985384,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.6782164535851896,B,12,473.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.00558730202814095,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.5925651974484927,B,24,473.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,-0.0016323874458105125,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.17687028746316685,B,6,523.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,-0.0006072022780674313,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06586394020658692,B,12,523.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,-6.968813326757584e-05,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.007563563118285222,B,24,523.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,0.04058024358633394,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.740302882845308,B,6,523.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.014044040021249593,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.5912037051675603,B,12,523.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.005003079272424271,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.5611061683644404,B,24,523.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,-0.0014819000928421033,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.16957662465765222,B,6,573.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,-0.0005660959506900154,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06484738636637324,B,12,573.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,-7.468156145495897e-05,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.00855973583627438,B,24,573.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,0.03674379990478849,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.517237230504808,B,6,573.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.01267488591235788,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.5134516954932773,B,12,573.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.004507631612709062,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.5330379533332802,B,24,573.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,-0.0037908376441102565,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.3096848446338397,B,6,303.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.006366105727235061,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.5244175427154237,B,12,303.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.0021181131420391353,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.1738743119512783,B,24,303.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,0.06682321263765378,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,6.012231780874098,B,6,303.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.030788182530415265,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.6830908092159946,B,12,303.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.010633614774457678,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.91068982508935,B,24,303.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,-0.003597001663635524,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.3025115691129767,B,6,323.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.005989153209117859,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.5077878077130353,B,12,323.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.001985121018975855,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.16773820341138265,B,24,323.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,0.06336406277251849,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,5.854445361748896,B,6,323.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.02913212442750379,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.609105859171244,B,12,323.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.010051739707092722,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.8851196615413813,B,24,323.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,-0.003173780244685842,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.28609177142696407,B,6,373.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.005178187358820585,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.47031442298204057,B,12,373.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.0017013762334701088,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.15404287749969825,B,24,373.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,0.05582981779428531,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,5.4977628221065835,B,6,373.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.025537455318947133,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.4419225169474714,B,12,373.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.008791630002509043,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.8274172763820544,B,24,373.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,-0.0028217294809147475,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.2714571672708761,B,6,423.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.004519116401315859,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.4378419448501852,B,12,423.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.001473264044993039,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.14231959541784073,B,24,423.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,0.04959312903720392,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,5.186257032242817,B,6,423.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.022576610155214394,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.296102902586757,B,12,423.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.007756813097217874,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.7771753786817533,B,24,423.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,-0.0025254089678315994,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.25828201098345765,B,6,473.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.003977114662500725,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.4094759593148709,B,12,473.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.0012874585513764636,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.13218816060108762,B,24,473.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,0.04437080287984885,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.9114542819848275,B,6,473.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.020109237137646674,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.1676997240040823,B,12,473.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.006896727297572625,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.7330012900425931,B,24,473.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,-0.002273512576142389,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.24633663039093667,B,6,523.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.0035264179552162433,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.3845061163921627,B,12,523.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.00113427680727618,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.1233551336906241,B,24,523.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,0.039952435762220406,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.666966722795237,B,6,523.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.018031291022424734,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.0537018270537986,B,12,523.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.006174082346022458,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.6938364467847095,B,24,523.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,-0.002057528151727883,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.2354468299134444,B,6,573.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.00314781774138162,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.3623692050891035,B,12,573.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.001006600247255851,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.11559247272198958,B,24,573.15
020,1.2664839804527106e-25,-6269266.98049281,-5901315.008255584,0.03617944767180081,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.447856466278563,B,6,573.15
020,1.065602388131975e-25,-1930991.0679213563,-1867066.9646278764,0.016264607311579193,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.9517654817330414,B,12,573.15
020,6.670257317277012e-26,-648556.3796019908,-626562.4001742257,0.005560978668951,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.658859075683978,B,24,573.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,-0.0025248857226809474,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.20626542619726293,C,6,303.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,-0.0007167472446778511,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.05863983292811249,C,12,303.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,9.336634017498291e-05,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,0.007643723467054962,C,24,303.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,0.07070384004611574,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,6.3613796594363,C,6,303.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.02742886273236156,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.3753496759046033,C,12,303.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.011778539916947883,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.0063861308422661,C,24,303.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,-0.0024087823639928896,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.2025810688075574,C,6,323.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,-0.0007110624033050961,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.059886583899771105,C,12,323.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,6.537270094275627e-05,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,0.005509375089046972,C,24,323.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,0.06702946476737237,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,6.193105025337923,C,6,323.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.025947520412268776,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.309718897554542,C,12,323.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.011131693382514296,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.9779898110187064,C,24,323.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,-0.002151868044015348,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.19397425817033342,C,6,373.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,-0.000688498993179909,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06214483440106858,C,12,373.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,1.1753178442486245e-05,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,0.0010615284570628762,C,24,373.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,0.05902963028388397,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,5.812859256340022,C,6,373.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.02273785447843868,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.1618193295008945,C,12,373.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.009732992264387619,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.914069871526,C,24,373.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,-0.00193404942705655,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.18606018920081788,C,6,423.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,-0.0006587155312129944,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06344785678699283,C,12,423.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,-2.468418964940433e-05,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.0023790481586410625,C,24,423.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,0.0524112097256032,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,5.480960444764887,C,6,423.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.020099270946119074,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.033200570134391,C,12,423.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.00858624438847988,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.8585675093019249,C,24,423.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,-0.0017474764384505237,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.17872023406864326,C,6,473.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,-0.0006256309357675072,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06405885686234754,C,12,473.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,-4.938916295216256e-05,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.005059981771820823,C,24,473.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,0.0468721176468373,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,5.188327163704929,C,6,473.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.017903464317924445,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.9201824579914317,C,12,473.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.0076342314067233685,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.8098667916894905,C,24,473.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,-0.0015863735459881179,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.17188463332143622,C,6,523.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,-0.0005915998750857243,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06416940622712283,C,12,523.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,-6.598090233800313e-05,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.007160871341472103,C,24,523.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,0.04218802212312178,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.928112005656526,C,6,523.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.01605604470385813,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.8199992302000376,C,12,523.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.006835018604445575,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.7667548286991228,C,24,523.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,-0.001446308637549354,48,NARROW_N704,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.1655038118347002,C,6,573.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,-0.0005580051147462406,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.06391854590230922,C,12,573.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,-7.690080742905891e-05,48,NARROW_N704,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.008813715158064013,C,24,573.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,0.038189929959425495,48,NARROW_N704,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.695022283234366,C,6,573.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.014486470950149766,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.7305200148457147,C,12,573.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.0061573661137409585,48,NARROW_N704,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.7282981993235027,C,24,573.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,-0.0032875057588104273,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.26856612573616895,C,6,303.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.006991511469661926,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.5759941296885333,C,12,303.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.0030900985100006384,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.2537614513282781,C,24,303.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,0.06996148694965476,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,6.294588522139283,C,6,303.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.03476989548498777,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,3.0323127557763203,C,12,303.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.014666028117989116,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.256998390621006,C,24,303.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,-0.0031289961517506626,48,NARROW_N704,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.26315178747225937,C,6,323.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.0065724107787654695,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.5572934389606137,C,12,323.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.0028961489586660782,48,NARROW_N704,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.24480960095762325,C,24,323.15
021,1.6731516267373453e-25,-6464213.903777638,-6089955.25039031,0.06632777196970374,48,NARROW_N704,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,6.128272981600639,C,6,323.15
021,1.482432503818882e-25,-2198948.6997065623,-2113214.7636950593,0.03289481342497491,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.9482058679585297,C,12,323.15
021,1.0224648512356646e-25,-861968.2861060416,-851866.1034896863,0.013862554162617613,48,NARROW_N704,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.2215972275742768,C,24,323.15
