M6_m3,Nv_m-3,Sv_sph_m-1,Sv_true_phi45_m-1,Sv_true_phi50_m-1,Sv_true_phi55_m-1,authority,calibration_member_count,case_id,conductivity_semantics,delta_kappa_PSD_W_mK,delta_kappa_PSD_plus_matrix_W_mK,delta_kappa_from_6h_member_mean_W_mK,family,full_psd_sha256,handoff_sensitive,kappa_levelset_and_member_max_W_mK,kappa_levelset_and_member_min_W_mK,kappa_member_max_W_mK,kappa_member_mean_W_mK,kappa_member_min_W_mK,matrix_mode,matrix_xAg,mean_radius_nm,model,particle_count,particle_count_matches_registered,registered_Sv_closure_relative,relative_change_from_6h_percent,replicate,std_radius_nm,temperature_K,time_h
6.804074030176211e-26,6.875e+20,3327051.175948257,3625801.663821349,3548282.830403716,3471806.46709498,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.0357805368680979,NARROW_N704,f1d8081f0a6f9d60fb56f7c2369ebd4b48c465056b4c7ce71f2f3ffb426db90d,False,0.956423401948866,0.8780175794522268,0.956423401948866,0.8909793956330301,0.8780175794522268,pf_time_varying_matrix,0.0065353207620480625,19.04269530642965,F_direct_PSD_plus_sphere_MI,44,True,0.0,4.183885011232559,C,4.741177785263625,523.15,24
6.804074030176211e-26,6.875e+20,3327051.175948257,3625801.663821349,3548282.830403716,3471806.46709498,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.033249568123620454,NARROW_N704,f1d8081f0a6f9d60fb56f7c2369ebd4b48c465056b4c7ce71f2f3ffb426db90d,False,0.9527310549574485,0.8769977529345402,0.9527310549574485,0.8893182222998656,0.8769977529345402,pf_time_varying_matrix,0.0065353207620480625,19.04269530642965,G_direct_PSD_plus_true_MI,44,True,0.0,3.8839838325367677,C,4.741177785263625,523.15,24
6.804074030176211e-26,6.875e+20,3327051.175948257,3625801.663821349,3548282.830403716,3471806.46709498,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.033249568123620454,NARROW_N704,f1d8081f0a6f9d60fb56f7c2369ebd4b48c465056b4c7ce71f2f3ffb426db90d,False,0.9540000422843826,0.8766422489898551,0.9527310549574485,0.8893182222998656,0.8769977529345402,pf_time_varying_matrix,0.0065353207620480625,19.04269530642965,H_true_area_envelope,44,True,0.0,3.8839838325367677,C,4.741177785263625,523.15,24
6.804074030176211e-26,6.875e+20,3327051.175948257,3625801.663821349,3548282.830403716,3471806.46709498,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.0011762622070010664,NARROW_N704,f1d8081f0a6f9d60fb56f7c2369ebd4b48c465056b4c7ce71f2f3ffb426db90d,False,0.9659989850490067,0.8504069917433299,0.9659989850490067,0.8727141354795034,0.8504069917433299,pf_time_varying_matrix,0.0065353207620480625,19.04269530642965,A_Nv_Rmean,44,True,0.0,-0.13460065588488518,C,4.741177785263625,573.15,24
6.804074030176211e-26,6.875e+20,3327051.175948257,3625801.663821349,3548282.830403716,3471806.46709498,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.028320674437417037,NARROW_N704,f1d8081f0a6f9d60fb56f7c2369ebd4b48c465056b4c7ce71f2f3ffb426db90d,False,0.9334663362198821,0.8230872515395158,0.9334663362198821,0.8443961461858612,0.8230872515395158,pf_time_varying_matrix,0.0065353207620480625,19.04269530642965,B_Sv_sph,44,True,0.0,3.470349914664131,C,4.741177785263625,573.15,24
6.804074030176211e-26,6.875e+20,3327051.175948257,3625801.663821349,3548282.830403716,3471806.46709498,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.43157680234409035,NARROW_N704,f1d8081f0a6f9d60fb56f7c2369ebd4b48c465056b4c7ce71f2f3ffb426db90d,False,0.20756846483687483,0.19381595112069885,0.20756846483687483,0.19650416923618297,0.19381595112069885,pf_time_varying_matrix,0.0065353207620480625,19.04269530642965,C_M6,44,True,0.0,-68.71356112862777,C,4.741177785263625,573.15,24
6.804074030176211e-26,6.875e+20,3327051.175948257,3625801.663821349,3548282.830403716,3471806.46709498,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.004100788613720208,NARROW_N704,f1d8081f0a6f9d60fb56f7c2369ebd4b48c465056b4c7ce71f2f3ffb426db90d,False,0.9624195248376376,0.847619152078154,0.9624195248376376,0.8697768649965806,0.847619152078154,pf_time_varying_matrix,0.0065353207620480625,19.04269530642965,D_Sv_sph_plus_M6,44,True,0.0,-0.46926347146861863,C,4.741177785263625,573.15,24
6.804074030176211e-26,6.875e+20,3327051.175948257,3625801.663821349,3548282.830403716,3471806.46709498,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,-0.0033074696778135904,-0.0033074696778135904,NARROW_N704,f1d8081f0a6f9d60fb56f7c2369ebd4b48c465056b4c7ce71f2f3ffb426db90d,False,0.9633906349533348,0.8483768914539773,0.9633906349533348,0.8705749028888555,0.8483768914539773,pf_time_varying_matrix,0.0065353207620480625,19.04269530642965,E_direct_discrete_PSD,44,True,0.0,-0.37847996270931317,C,4.741177785263625,573.15,24
6.804074030176211e-26,6.875e+20,3327051.175948257,3625801.663821349,3548282.830403716,3471806.46709498,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.03243675595422513,NARROW_N704,f1d8081f0a6f9d60fb56f7c2369ebd4b48c465056b4c7ce71f2f3ffb426db90d,False,0.903409408466087,0.8335031216477026,0.903409408466087,0.8450584621866285,0.8335031216477026,pf_time_varying_matrix,0.0065353207620480625,19.04269530642965,F_direct_PSD_plus_sphere_MI,44,True,0.0,3.991618203827363,C,4.741177785263625,573.15,24
6.804074030176211e-26,6.875e+20,3327051.175948257,3625801.663821349,3548282.830403716,3471806.46709498,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.030140825215806966,NARROW_N704,f1d8081f0a6f9d60fb56f7c2369ebd4b48c465056b4c7ce71f2f3ffb426db90d,False,0.900082466847876,0.8325779184469998,0.900082466847876,0.8435540031638514,0.8325779184469998,pf_time_varying_matrix,0.0065353207620480625,19.04269530642965,G_direct_PSD_plus_true_MI,44,True,0.0,3.705475400809423,C,4.741177785263625,573.15,24
6.804074030176211e-26,6.875e+20,3327051.175948257,3625801.663821349,3548282.830403716,3471806.46709498,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.030140825215806966,NARROW_N704,f1d8081f0a6f9d60fb56f7c2369ebd4b48c465056b4c7ce71f2f3ffb426db90d,False,0.9012260245628826,0.8322553558999061,0.900082466847876,0.8435540031638514,0.8325779184469998,pf_time_varying_matrix,0.0065353207620480625,19.04269530642965,H_true_area_envelope,44,True,0.0,3.705475400809423,C,4.741177785263625,573.15,24
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.002284265409848496,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.4189006547401046,1.1815149636727542,1.4189006547401046,1.2263959492901217,1.1815149636727542,fixed_6h_matrix,0.006267694125264793,25.373058440029777,A_Nv_Rmean,18,True,5.667086764829376e-16,0.18660596413945454,C,7.326915232239336,303.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.062739382528749,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.37737821106405,1.1487436666407234,1.37737821106405,1.1919823302842212,1.1487436666407234,fixed_6h_matrix,0.006267694125264793,25.373058440029777,B_Sv_sph,18,True,5.667086764829376e-16,5.5558799506742345,C,7.326915232239336,303.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.66656816139954,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,0.15894488730758752,0.14592923077762107,0.15894488730758752,0.1484474716685894,0.14592923077762107,fixed_6h_matrix,0.006267694125264793,25.373058440029777,C_M6,18,True,5.667086764829376e-16,-81.78593567466206,C,7.326915232239336,303.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.0037760393299610673,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.4109354379946295,1.1758526157008777,1.4109354379946295,1.2203099213523012,1.1758526157008777,fixed_6h_matrix,0.006267694125264793,25.373058440029777,D_Sv_sph_plus_M6,18,True,5.667086764829376e-16,-0.30847828103971037,C,7.326915232239336,303.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,-0.0025248857226809474,,-0.0025248857226809474,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.4125784583518435,1.1770268940148547,1.4125784583518435,1.2215705767259122,1.1770268940148547,fixed_6h_matrix,0.006267694125264793,25.373058440029777,E_direct_discrete_PSD,18,True,5.667086764829376e-16,-0.20626542619726293,C,7.326915232239336,303.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.0751616075663506,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.3210287906082998,1.1567096371883963,1.3210287906082998,1.1852024700026498,1.1567096371883963,fixed_6h_matrix,0.006267694125264793,25.373058440029777,F_direct_PSD_plus_sphere_MI,18,True,5.667086764829376e-16,6.771066733650431,C,7.326915232239336,303.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.07070384004611574,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.3138048118752166,1.1549150933036187,1.3138048118752166,1.182158333117215,1.1549150933036187,fixed_6h_matrix,0.006267694125264793,25.373058440029777,G_direct_PSD_plus_true_MI,18,True,5.667086764829376e-16,6.3613796594363,C,7.326915232239336,303.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.07070384004611574,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.3151264161335243,1.154581654610923,1.3138048118752166,1.182158333117215,1.1549150933036187,fixed_6h_matrix,0.006267694125264793,25.373058440029777,H_true_area_envelope,18,True,5.667086764829376e-16,6.3613796594363,C,7.326915232239336,303.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.0021383806506256597,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.3719529305359697,1.1489488099005754,1.3719529305359697,1.1911997658922497,1.1489488099005754,fixed_6h_matrix,0.006267694125264793,25.373058440029777,A_Nv_Rmean,18,True,5.667086764829376e-16,0.17983770032117632,C,7.326915232239336,323.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.05989250194130036,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.3322210713984717,1.1173761368744997,1.3322210713984717,1.158092480936074,1.1173761368744997,fixed_6h_matrix,0.006267694125264793,25.373058440029777,B_Sv_sph,18,True,5.667086764829376e-16,5.453697239743381,C,7.326915232239336,323.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.6507618571618422,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,0.1564660764592391,0.143979613975702,0.1564660764592391,0.1463983639136729,0.143979613975702,fixed_6h_matrix,0.006267694125264793,25.373058440029777,C_M6,18,True,5.667086764829376e-16,-81.63501388514412,C,7.326915232239336,323.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.003593002219681729,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.3644783681377521,1.1435821328526778,1.3644783681377521,1.1854441923721941,1.1435821328526778,fixed_6h_matrix,0.006267694125264793,25.373058440029777,D_Sv_sph_plus_M6,18,True,5.667086764829376e-16,-0.3021774454175076,C,7.326915232239336,323.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,-0.0024087823639928896,,-0.0024087823639928896,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.36602181098073,1.1446958978187665,1.36602181098073,1.1866373502147234,1.1446958978187665,fixed_6h_matrix,0.006267694125264793,25.373058440029777,E_direct_discrete_PSD,18,True,5.667086764829376e-16,-0.2025810688075574,C,7.326915232239336,323.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.07125858849716149,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.2799038821865862,1.1254210294908014,1.2799038821865862,1.1522377827560504,1.1254210294908014,fixed_6h_matrix,0.006267694125264793,25.373058440029777,F_direct_PSD_plus_sphere_MI,18,True,5.667086764829376e-16,6.5920407049106835,C,7.326915232239336,323.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.06702946476737237,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.2730915680971493,1.1237170849520146,1.2730915680971493,1.1493535088960274,1.1237170849520146,fixed_6h_matrix,0.006267694125264793,25.373058440029777,G_direct_PSD_plus_true_MI,18,True,5.667086764829376e-16,6.193105025337923,C,7.326915232239336,323.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.06702946476737237,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.2743380153807615,1.1234004569079723,1.2730915680971493,1.1493535088960274,1.1237170849520146,fixed_6h_matrix,0.006267694125264793,25.373058440029777,H_true_area_envelope,18,True,5.667086764829376e-16,6.193105025337923,C,7.326915232239336,323.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.0018272557536431755,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.2668610685536177,1.0745988285382042,1.2668610685536177,1.1111979676618047,1.0745988285382042,fixed_6h_matrix,0.006267694125264793,25.373058440029777,A_Nv_Rmean,18,True,5.667086764829376e-16,0.1647110144543318,C,7.326915232239336,373.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.05364545649700192,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.2310691576176513,1.0457153822207466,1.2310691576176513,1.081008674710783,1.0457153822207466,fixed_6h_matrix,0.006267694125264793,25.373058440029777,B_Sv_sph,18,True,5.667086764829376e-16,5.221664115080183,C,7.326915232239336,373.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.6143282766459475,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,0.15071380442660579,0.1394042007990721,0.15071380442660579,0.1416009617147088,0.1394042007990721,fixed_6h_matrix,0.006267694125264793,25.373058440029777,C_M6,18,True,5.667086764829376e-16,-81.26796073905128,C,7.326915232239336,373.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.003190584058358592,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.260431175798866,1.0698772568656556,1.260431175798866,1.1061592182356632,1.0698772568656556,fixed_6h_matrix,0.006267694125264793,25.373058440029777,D_Sv_sph_plus_M6,18,True,5.667086764829376e-16,-0.2876084758622385,C,7.326915232239336,373.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,-0.002151868044015348,,-0.002151868044015348,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.261762040264879,1.0708587539437233,1.261762040264879,1.1072056644001822,1.0708587539437233,fixed_6h_matrix,0.006267694125264793,25.373058440029777,E_direct_discrete_PSD,18,True,5.667086764829376e-16,-0.19397425817033342,C,7.326915232239336,373.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.06276041545347644,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.1872374832450365,1.0538593968997052,1.1872374832450365,1.0770673233912247,1.0538593968997052,fixed_6h_matrix,0.006267694125264793,25.373058440029777,F_direct_PSD_plus_sphere_MI,18,True,5.667086764829376e-16,6.18751730490317,C,7.326915232239336,373.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.05902963028388397,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.181308400578907,1.0523535817096983,1.181308400578907,1.0745303964429993,1.0523535817096983,fixed_6h_matrix,0.006267694125264793,25.373058440029777,G_direct_PSD_plus_true_MI,18,True,5.667086764829376e-16,5.812859256340022,C,7.326915232239336,373.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.05902963028388397,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.1823935534974888,1.0520737219464473,1.181308400578907,1.0745303964429993,1.0523535817096983,fixed_6h_matrix,0.006267694125264793,25.373058440029777,H_true_area_envelope,18,True,5.667086764829376e-16,5.812859256340022,C,7.326915232239336,373.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.0015776045810744765,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.1765083266450425,1.0090580264205689,1.1765083266450425,1.0410642551025981,1.0090580264205689,fixed_6h_matrix,0.006267694125264793,25.373058440029777,A_Nv_Rmean,18,True,5.667086764829376e-16,0.15176766149742973,C,7.326915232239336,423.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.04841525006467773,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.1440293073700263,0.9824936353787758,1.1440293073700263,1.0133770374567714,0.9824936353787758,fixed_6h_matrix,0.006267694125264793,25.373058440029777,B_Sv_sph,18,True,5.667086764829376e-16,5.017323037788347,C,7.326915232239336,423.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.581767540299827,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,0.14551766965828514,0.13521084347379755,0.14551766965828514,0.13721763049849217,0.13521084347379755,fixed_6h_matrix,0.006267694125264793,25.373058440029777,C_M6,18,True,5.667086764829376e-16,-80.9150958779673,C,7.326915232239336,423.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,-0.0028526097974648223,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.1709179357282546,1.0048716774581163,1.1709179357282546,1.0366157863845666,1.0048716774581163,fixed_6h_matrix,0.006267694125264793,25.373058440029777,D_Sv_sph_plus_M6,18,True,5.667086764829376e-16,-0.27442968039648546,C,7.326915232239336,423.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,-0.00193404942705655,,-0.00193404942705655,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.172077379977305,1.0057431729601534,1.172077379977305,1.037541098568788,1.0057431729601534,fixed_6h_matrix,0.006267694125264793,25.373058440029777,E_direct_discrete_PSD,18,True,5.667086764829376e-16,-0.18606018920081788,C,7.326915232239336,423.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.05572900146913662,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.1069029468896003,0.9906330762629695,1.1069029468896003,1.0109027762782878,0.9906330762629695,fixed_6h_matrix,0.006267694125264793,25.373058440029777,F_direct_PSD_plus_sphere_MI,18,True,5.667086764829376e-16,5.834435883697872,C,7.326915232239336,423.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.0524112097256032,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.101691077818366,0.9892921527425051,1.101691077818366,1.0086525519827532,0.9892921527425051,fixed_6h_matrix,0.006267694125264793,25.373058440029777,G_direct_PSD_plus_true_MI,18,True,5.667086764829376e-16,5.480960444764887,C,7.326915232239336,423.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.0524112097256032,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.1026452077665252,0.9890428992493663,1.101691077818366,1.0086525519827532,0.9892921527425051,fixed_6h_matrix,0.006267694125264793,25.373058440029777,H_true_area_envelope,18,True,5.667086764829376e-16,5.480960444764887,C,7.326915232239336,423.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.0013747944072247664,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.0980766151410537,0.9509316271251259,1.0980766151410537,0.9791569388528659,0.9509316271251259,fixed_6h_matrix,0.006267694125264793,25.373058440029777,A_Nv_Rmean,18,True,5.667086764829376e-16,0.14060334554423812,C,7.326915232239336,473.15,48
1.7028722542532857e-25,2.8125000000000003e+20,2465082.8898422155,2739640.959178251,2696416.7269140296,2653689.7660111673,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,021,conditional_lattice_no_dislocation,,,0.04398459525720444,NARROW_N704,45376897dc70c452a7753c060e26b64b8e758df4851b91e2a4f4c4dac34bc946,False,1.068416676762067,0.9263846220564598,1.068416676762067,0.9536356196376397,0.9263846220564598,fixed_6h_matrix,0.006267694125264793,25.373058440029777,B_Sv_sph,18,True,5.667086764829376e-16,4.835326304080449,C,7.326915232239336,473.15,48
